,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
CSRNP1,7.642908054169636,7.461352657004831,7.588846880907372,7.515672396359959,7.583735909822867,7.648684916800859,7.575896262395118,7.626870990734141,7.700461716044632,7.553223388305847,7.659312134977288,7.684389732844421,7.643478260869565,7.673510466988728,7.670434782608695,7.572463768115942,7.673913043478261,7.6931034482758625,7.472493345164152,7.434782608695652,7.397101449275362,7.626482213438735,7.6885686370298,7.5801364023870414,7.4980237154150196,7.67423273657289,7.618147448015123,7.63580850024426,7.663165608207132,7.595520421607378,7.58226768968457,7.689975076156189,7.635813536530704,7.704823369565218,7.695652173913044,7.6620982986767485,7.691404297851075,7.647656691134952,7.468515742128935,7.493659420289855,7.334782608695652,7.558152173913044,7.503623188405797,7.4731457800511505,7.645625982189628,7.68289224952741,7.6680805938494165,7.699632578077159,7.687414187643021,7.6580615942028984,7.703588681849552,7.622909698996655,7.506688963210703,7.677989130434782,7.698833510074231,7.635698966660168,7.545807453416149,7.656610470275067,7.437990021382752,7.591367359798362,7.534914361001317,7.584321475625823,7.578541374474053,7.563700707785642,7.695652173913044,7.647282608695652,7.681235697940504,7.529644268774703,7.47603121516165,7.478260869565218,7.683695652173913,7.554347826086956,7.682419659735349,7.669453734671126,7.719001610305958,7.488436632747456,7.4209866220735785,7.465942028985507,7.598731884057971,7.615384615384615,7.559220389805097,7.633736929003852,7.669705469845722,7.661934338952973,7.668192219679634,7.534219001610306,7.609239130434783,7.602311939268461,7.57572463768116,7.721903199343724,7.6310223266745005,7.567391304347826,7.603778467908903,7.518213866039953,7.470622796709753,7.631006864988558,7.507561436672968,7.239130434782608,7.687666370896185,7.606608695652174,7.666304347826087,7.545766590389016,7.6586706646676665,7.6435472739820565,7.6966751918158565
DLX2,7.6771044391232275,7.4548481065334995,7.603973294251751,7.519466945388032,7.619642114024137,7.685393258426966,7.587817859254879,7.663658132252717,7.734712140797455,7.56489732661759,7.690927385544189,7.720048734262894,7.678651685393258,7.705160216396171,7.706067415730337,7.583702190443764,7.707502718376223,7.725222781867493,7.471680807154322,7.421780466724287,7.391011235955056,7.651344909771876,7.723519757606363,7.590658735404274,7.498467824310521,7.71067415730337,7.63580850024426,7.6598914278500185,7.69423052644868,7.612870275791624,7.619960343688037,7.7216059543405136,7.668249739372176,7.73999297752809,7.729562185199535,7.698827552515877,7.727754100477851,7.680869692105647,7.46067415730337,7.494850187265918,7.310861423220974,7.567134831460674,7.507490636704119,7.467944481163252,7.678353864897794,7.717391304347826,7.705946834749247,7.735084665295141,7.717681845062094,7.692181647940075,7.739611200285357,7.643474503025065,7.514261019878997,7.709971910112359,7.730063030967388,7.671587645487983,7.556179775280899,7.691584498968127,7.475041444096519,7.610486891385768,7.573033707865169,7.622517307910567,7.5875317143892715,7.577737130911942,7.729249728162378,7.680056179775281,7.711176818450621,7.538304392236976,7.474214923653126,7.47191011235955,7.718164794007491,7.578651685393258,7.718124084025403,7.694036300777873,7.753363850742128,7.4876882620129095,7.457000864304235,7.464044943820225,7.635299625468165,7.639585133967157,7.569546687330492,7.66775707580714,7.697716563972453,7.6975464343040585,7.701360141927854,7.566167290886392,7.646348314606741,7.615926520420903,7.5874531835206,7.756412974348103,7.652292742180383,7.580898876404494,7.640315676832531,7.556635286972366,7.507440024293957,7.668539325842697,7.508549096238398,7.198927477017365,7.7223113964687,7.6391011235955055,7.6980898876404495,7.578947368421052,7.690688363683327,7.679329409666488,7.7259748843357565
DUSP9,7.724074415177749,7.444028297960882,7.625142484937307,7.523386464593677,7.664585934248856,7.736024413927035,7.6045732308298835,7.712101676183459,7.7843293228596995,7.580782642386672,7.735703504947174,7.7723026939217545,7.726966292134832,7.750936329588015,7.757303370786516,7.599137441834071,7.757339615802827,7.772181325067804,7.467553313460216,7.400172860847018,7.378277153558052,7.686244467143344,7.773765938644111,7.606080634500992,7.496424923391215,7.761401189689359,7.663165608207132,7.69423052644868,7.738416866557253,7.63772557030984,7.6677682308878605,7.768052673012238,7.714815243831808,7.791608146067416,7.7788647810926,7.750122129946263,7.780317706315381,7.729753392674741,7.44711352189074,7.4934456928838955,7.273408239700374,7.578651685393258,7.51123595505618,7.45902181097158,7.724922160552322,7.767220322423058,7.758015894765689,7.7866751068207,7.762270845653459,7.739232209737827,7.7915106117353305,7.672428694900605,7.5211754537597235,7.75561797752809,7.776514113455741,7.719655363531012,7.570626003210273,7.7404265076817245,7.5223798121200955,7.636541279921837,7.620190670752469,7.67063897400976,7.600217470097862,7.596550823099033,7.777818050018123,7.725421348314606,7.75458308693081,7.548774259448416,7.469317199654278,7.46067415730337,7.7677902621722845,7.612359550561798,7.768441621885686,7.731489484298473,7.804688583714801,7.484580444656944,7.5023768366465,7.4588014981273405,7.6875,7.672428694900605,7.582719876017047,7.713838714265396,7.738854657484596,7.7489108002751665,7.74896510940272,7.610694964627549,7.695224719101123,7.635455680399501,7.603932584269663,7.808352766588934,7.683115699969632,7.598314606741573,7.68900481540931,7.602945642271485,7.553750379593076,7.718657599053814,7.509526135808501,7.136108273748723,7.772529236413667,7.685842696629213,7.7432584269662925,7.62448255470136,7.735761332816738,7.728196896736223,7.7699933906146725
EGR1,7.618976651763537,7.453423120089787,7.570048309178744,7.503171247357294,7.565095398428732,7.624017957351291,7.558213716108453,7.604570293094883,7.672030034861893,7.5370950888192265,7.634102216191768,7.6549835706462215,7.619393939393939,7.647025813692481,7.643636363636364,7.555249464340373,7.644672531769306,7.665203761755486,7.463821892393321,7.43006993006993,7.393939393939394,7.604224058769513,7.6608784473953015,7.562091503267974,7.487603305785124,7.64795008912656,7.595520421607378,7.612870275791624,7.63772557030984,7.575757575757576,7.563279857397505,7.662227369233738,7.609184629803186,7.675662878787879,7.667450365726228,7.636363636363637,7.663183559735284,7.619047619047619,7.460815047021944,7.483585858585859,7.3373737373737375,7.542424242424242,7.491919191919192,7.464349376114082,7.619569185834246,7.655467720685112,7.642276422764228,7.6709346991037135,7.659968102073365,7.633207070707071,7.674843674843675,7.601398601398602,7.495337995337995,7.651515151515151,7.670362158167036,7.612583231417312,7.529220779220779,7.6314162028447745,7.417784401390959,7.572244180939833,7.517447199265381,7.5653504744413835,7.561094819159336,7.5468639887244535,7.667644183773216,7.6231060606060606,7.654545454545454,7.515840220385675,7.466977466977467,7.46969696969697,7.656313131313131,7.536363636363636,7.655467720685112,7.643356643356643,7.6887392442947995,7.478401031592521,7.402680652680653,7.457575757575758,7.571338383838384,7.594405594405594,7.543364681295715,7.61066359800537,7.6436950146627565,7.633271490414348,7.6419457735247205,7.51010101010101,7.587878787878788,7.5827320827320825,7.558080808080808,7.691252144082333,7.608517608517609,7.550757575757576,7.5811688311688314,7.502457002457002,7.452088452088452,7.6080542264752795,7.495388669301713,7.25,7.659863945578231,7.579393939393939,7.640606060606061,7.521531100478469,7.63357715081853,7.619528619528619,7.668449197860962
ELMSAN1,7.664416586306654,7.368917937545389,7.549587951122478,7.450068399452804,7.625877511498427,7.678528201404019,7.52734778121775,7.662166505946641,7.7084851639770955,7.509127789046653,7.666959321041849,7.695960311835577,7.6686274509803924,7.677923021060276,7.690980392156863,7.52208358090711,7.678051865907653,7.694658553076403,7.399359743897559,7.323529411764706,7.32156862745098,7.615864527629234,7.702137034589117,7.525182622068435,7.423648247177659,7.696943483275663,7.58226768968457,7.619960343688037,7.6677682308878605,7.563279857397505,7.631680123029604,7.690395903584363,7.642409541136042,7.715379901960785,7.703515889114266,7.6888320545609545,7.709713770565697,7.651897122485358,7.369168356997972,7.423202614379085,7.205228758169935,7.502450980392157,7.4411764705882355,7.382929642445213,7.655090952043468,7.696078431372549,7.697752271640363,7.712510356255178,7.683178534571724,7.675653594771242,7.7177093059446005,7.5965309200603315,7.457767722473605,7.682598039215686,7.69560019129603,7.665435680998857,7.499299719887955,7.677871148459384,7.4802314368370295,7.56692242114237,7.590017825311943,7.635175282234106,7.518026565464895,7.526219790241678,7.702298123550495,7.662254901960784,7.67719298245614,7.479500891265597,7.398190045248869,7.382352941176471,7.69656862745098,7.5588235294117645,7.700341005967604,7.64756158873806,7.723069474703462,7.411764705882353,7.465686274509804,7.390196078431373,7.620098039215686,7.604826546003016,7.508451656524679,7.656738644825019,7.6609740670461735,7.674669867947179,7.6797385620915035,7.546477850399419,7.65,7.55399937752879,7.526470588235294,7.725860155382908,7.6054583995760465,7.526960784313726,7.6379551820728295,7.579226285108638,7.517488076311606,7.668214654282766,7.43307757885763,7.069964349376114,7.700280112044818,7.611137254901961,7.672941176470588,7.56140350877193,7.668018931710615,7.671023965141612,7.6865051903114185
ETS2,7.752010024015871,7.457419202642132,7.648666112803471,7.540956895274774,7.686836518046709,7.764645749783754,7.627109174209409,7.7381225853607605,7.816864889239614,7.601801010322864,7.7650917387584375,7.8058475941984495,7.755031847133758,7.781670205237084,7.78828025477707,7.621179952390143,7.79083624409287,7.8043048539424555,7.481346678798908,7.410338069573738,7.386836518046709,7.712893263848678,7.805553567594647,7.62907455976021,7.511870295309786,7.791588609966279,7.689975076156189,7.7216059543405136,7.768052673012238,7.662227369233738,7.690395903584363,7.800073025274859,7.745616915096198,7.824940286624204,7.8112233692071165,7.779839379673221,7.812650999341094,7.762594093804285,7.460136173951241,7.508492569002123,7.276857749469214,7.599203821656051,7.528025477707007,7.473210940427126,7.7551224004297445,7.79880919412905,7.787633990989591,7.819503005292904,7.794032852832719,7.768046709129512,7.824284703265595,7.6984321411073005,7.537236648701617,7.786226114649682,7.809305577132204,7.746593927622747,7.590991810737034,7.769660730534252,7.5462044481570425,7.660204929382442,7.6411889596602975,7.693173775976324,7.622560098623382,7.618130647311509,7.809944524347648,7.753662420382166,7.7855179349648,7.567458019687319,7.483586477217051,7.474522292993631,7.799309978768577,7.635031847133758,7.7993630573248405,7.762208067940552,7.839191633246835,7.499796720422822,7.52437530622244,7.4723991507431,7.718949044585988,7.697697207251347,7.603338458159455,7.7408691445618,7.769262379289089,7.781619654231119,7.779416694602749,7.638947865062515,7.720382165605096,7.659791729855424,7.626433121019108,7.8432880663381805,7.710191082802548,7.619585987261146,7.715423111919927,7.622138061628507,7.575916681012222,7.7453905464297685,7.527000830794794,7.130862767805443,7.80449759521643,7.717197452229299,7.77312101910828,7.652698625544754,7.764990116406765,7.75614194722475,7.802622705133008
FEV,7.7003549095825585,7.4058801069110345,7.595696996862394,7.489091345001198,7.638666157566501,7.713122056764669,7.574064026044493,7.688017576474564,7.762612900282821,7.549591183789548,7.712109555316203,7.752328903241834,7.703505154639175,7.72794959908362,7.735257731958763,7.568259918775382,7.737279680744929,7.74987557767508,7.430675362928676,7.359238699444885,7.338144329896907,7.660106216807248,7.751882312058381,7.575500303214069,7.4604810996563575,7.739084293511219,7.635813536530704,7.668249739372176,7.714815243831808,7.609184629803186,7.642409541136042,7.745616915096198,7.693697523647572,7.770457474226804,7.757020974049058,7.727700582698342,7.758976182012087,7.710135225599143,7.4084607180945605,7.457474226804123,7.227491408934708,7.546649484536083,7.476632302405498,7.421467556094603,7.702894050428518,7.745181532944867,7.735730450088006,7.765355016698127,7.739446554530656,7.715850515463917,7.7702503681885124,7.645122918318795,7.486915146708961,7.732603092783505,7.75433744028162,7.6958069437381535,7.539027982326951,7.717441615821587,7.500760520534055,7.6079486030180785,7.5954389253358325,7.645319171092367,7.569005653475225,7.566051306641093,7.755792040793704,7.7015463917525775,7.731307650569724,7.51593252108716,7.432461009780598,7.422680412371134,7.745704467353952,7.5845360824742265,7.74630210667862,7.707110758657151,7.783886979763269,7.448343935073481,7.478786677240286,7.421649484536083,7.669243986254296,7.645519429024584,7.551013153217206,7.6896776719300535,7.714998337213169,7.729223648222176,7.726171097847712,7.587437953417335,7.670876288659794,7.6060382916053015,7.5733676975945015,7.787784477728068,7.656450264697687,7.567525773195876,7.666053019145803,7.577319587628866,7.529674003900808,7.6950623982637,7.474675033617212,7.083177132146204,7.750683778666105,7.6649072164948455,7.719896907216495,7.604991861096039,7.7121696883517,7.704794632629684,7.747362037598545
FOSB,7.776895491803279,7.451967592592593,7.660099637681159,7.543241279069767,7.710262345679013,7.791473765432099,7.636239035087719,7.763575819672131,7.84333517699115,7.610452586206897,7.788945895522388,7.833772590361446,7.780625,7.8061342592592595,7.815625,7.62957702020202,7.817540322580645,7.829418103448276,7.479272959183674,7.399038461538462,7.380208333333333,7.731534090909091,7.832338483146067,7.637561274509804,7.510890151515151,7.818474264705882,7.704823369565218,7.73999297752809,7.791608146067416,7.675662878787879,7.715379901960785,7.824940286624204,7.770457474226804,7.8525390625,7.837553879310345,7.807065217391305,7.84069683908046,7.788758116883117,7.453125,7.5078125,7.257291666666666,7.60546875,7.530208333333333,7.46875,7.779932228915663,7.825407608695652,7.8151676829268295,7.847051056338028,7.817927631578947,7.79296875,7.851934523809524,7.7139423076923075,7.540865384615385,7.810546875,7.8342225609756095,7.7719310538116595,7.598772321428571,7.795599489795919,7.570952868852459,7.674139492753623,7.665719696969697,7.718276515151516,7.629536290322581,7.6282703488372094,7.835853494623656,7.777734375,7.808717105263158,7.573153409090909,7.481169871794871,7.46875,7.82578125,7.653125,7.826086956521739,7.782451923076923,7.86670524691358,7.498337765957447,7.548076923076923,7.469791666666667,7.746744791666667,7.715144230769231,7.610452586206897,7.765229430379747,7.79133064516129,7.808992346938775,7.8048245614035086,7.6626157407407405,7.74609375,7.670386904761905,7.635416666666667,7.871167452830188,7.726773648648648,7.62890625,7.741071428571429,7.646114864864865,7.60008445945946,7.771792763157895,7.527853260869565,7.09765625,7.831313775510204,7.742125,7.7971875,7.676809210526316,7.788972701149425,7.7819940476190474,7.826286764705882
FOXA1,7.763990955342001,7.452745849297574,7.652923538230884,7.540497193263834,7.699180502341422,7.77767134951043,7.630066545674532,7.750989259468627,7.829035703387245,7.604637336504162,7.776119402985074,7.8186539260490235,7.767413793103448,7.792784163473819,7.801034482758621,7.623824451410658,7.802836484983315,7.815636147443519,7.478888106966925,7.402851458885942,7.382183908045977,7.721133751306165,7.817996900426191,7.631507775524002,7.509926854754441,7.804513184584178,7.695652173913044,7.729562185199535,7.7788647810926,7.667450365726228,7.703515889114266,7.8112233692071165,7.757020974049058,7.837553879310345,7.823275862068965,7.7929160419790104,7.825703527546572,7.774406627854904,7.454815695600476,7.506824712643678,7.264942528735633,7.600862068965517,7.527586206896552,7.469066937119676,7.766618196925633,7.811094452773613,7.801093355761144,7.832200097134531,7.8046279491833035,7.779992816091954,7.837164750957855,7.704907161803714,7.538129973474801,7.797413793103448,7.820332211942809,7.759161898871192,7.593596059113301,7.782019704433497,7.559072922555116,7.666041979010495,7.6543887147335425,7.706461163357715,7.624304783092325,7.621892542101042,7.82183908045977,7.765086206896552,7.795916515426497,7.568965517241379,7.480769230769231,7.469827586206897,7.811566091954023,7.643103448275862,7.812031484257871,7.770557029177719,7.851532567049809,7.497432134996331,7.536803713527852,7.469540229885057,7.732040229885057,7.705570291777188,7.605529131985731,7.752728066346574,7.778921023359288,7.794334975369458,7.791137326073805,7.650063856960409,7.733405172413793,7.6634510125889435,7.629310344827586,7.855725439167209,7.717031686859273,7.623060344827586,7.7282430213464695,7.635368126747437,7.588653308480895,7.758620689655173,7.5254872563718145,7.112264890282131,7.816854327938072,7.728620689655172,7.784224137931035,7.664246823956443,7.77615933412604,7.768746579091407,7.8128803245436105
FOXA3,7.73984319315752,7.419484702093397,7.620982986767486,7.508594539939333,7.683038110574342,7.754696725711218,7.5972540045766594,7.730577334283677,7.798383993843786,7.574212893553224,7.748215444516548,7.788108957569408,7.743913043478261,7.763285024154589,7.774782608695652,7.590909090909091,7.771037868162693,7.784257871064468,7.448535936113576,7.367892976588629,7.356521739130435,7.692028985507246,7.789203712750367,7.5971867007672635,7.477602108036891,7.778452685421995,7.6620982986767485,7.698827552515877,7.750122129946263,7.636363636363637,7.6888320545609545,7.779839379673221,7.727700582698342,7.807065217391305,7.7929160419790104,7.7684310018903595,7.7976011994003,7.743083003952569,7.419790104947526,7.475543478260869,7.233333333333333,7.567934782608695,7.4971014492753625,7.43542199488491,7.738344683080147,7.782608695652174,7.77677624602333,7.802510716472749,7.772540045766591,7.7540760869565215,7.807453416149069,7.673076923076923,7.510033444816053,7.767663043478261,7.787645811240721,7.737083252095925,7.562888198757764,7.756876663708962,7.541696364932288,7.6367359798361685,7.641963109354414,7.691919191919192,7.5890603085554,7.59201213346815,7.791257597007948,7.739402173913043,7.7643020594965675,7.539031620553359,7.449275362318841,7.434782608695652,7.7829710144927535,7.621739130434783,7.784499054820416,7.73634336677815,7.818840579710145,7.465309898242368,7.521739130434782,7.439130434782609,7.705163043478261,7.677257525083612,7.573463268365817,7.729499174463402,7.747194950911641,7.7644188110026615,7.763348588863463,7.623993558776167,7.715217391304348,7.62888198757764,7.596376811594203,7.822805578342904,7.684782608695652,7.592391304347826,7.707556935817806,7.625440658049354,7.573736780258519,7.738272311212815,7.492438563327032,7.079545454545454,7.78793256433008,7.6982608695652175,7.7556521739130435,7.638443935926773,7.748625687156422,7.745686680469289,7.779028132992328
FOXF1,7.767476917279065,7.438058748403576,7.647176411794103,7.530072173215718,7.703916560238399,7.782602525897545,7.622907844323453,7.755605803655549,7.831349811819754,7.598097502972651,7.778006519128495,7.82190832294696,7.7714942528735635,7.794593444018731,7.80551724137931,7.616161616161616,7.8051538746755655,7.817122473246136,7.466572836030964,7.384173297966401,7.3693486590038315,7.719958202716823,7.821128761461965,7.623619562767636,7.497387669801463,7.808316430020284,7.691404297851075,7.727754100477851,7.780317706315381,7.663183559735284,7.709713770565697,7.812650999341094,7.758976182012087,7.84069683908046,7.825703527546572,7.7976011994003,7.829832210331616,7.77653381101657,7.438367023384859,7.494731800766283,7.24367816091954,7.591954022988506,7.517624521072797,7.454699121027722,7.768868577759313,7.8143428285857075,7.805719091673676,7.835518860288166,7.805323653962493,7.7828065134099615,7.840357598978288,7.7011494252873565,7.529177718832892,7.7988505747126435,7.821418559013177,7.763311169527344,7.586206896551724,7.785831574008914,7.56416054267948,7.662335498917208,7.660919540229885,7.712643678160919,7.6151279199110125,7.616145415664261,7.8238783833889505,7.767672413793103,7.796249243799153,7.560867293625915,7.468022399056882,7.454022988505747,7.814655172413793,7.644827586206897,7.815342328835582,7.768936044798114,7.853980417198808,7.484959647835657,7.542219274977896,7.457088122605364,7.7363505747126435,7.703801945181255,7.597304795877923,7.756147242834279,7.778828327771598,7.797325826882477,7.794010889292196,7.6524052788420605,7.739080459770115,7.6563583287721215,7.622030651340996,7.858382129689872,7.713886300093197,7.616379310344827,7.733032293377121,7.642280211245729,7.594283939111525,7.763914095583787,7.51424287856072,7.08307210031348,7.820079756040347,7.730206896551724,7.785977011494253,7.666666666666667,7.778174131325142,7.773034117861704,7.812981744421907
FOXL2,7.714072812433468,7.405002405002405,7.604554865424431,7.4922983992751435,7.647667147667148,7.727593394260061,7.581909318751424,7.70023419203747,7.780140213768532,7.556202418271384,7.726885055243264,7.771084337349397,7.7174025974025975,7.743867243867244,7.751688311688311,7.575626393808212,7.755969836614998,7.766950291088222,7.430426716141002,7.3551448551448555,7.333333333333333,7.672176308539945,7.768860353130016,7.583651642475172,7.461629279811098,7.7547746371275785,7.647656691134952,7.680869692105647,7.729753392674741,7.619047619047619,7.651897122485358,7.762594093804285,7.710135225599143,7.788758116883117,7.774406627854904,7.743083003952569,7.77653381101657,7.7284533648170015,7.4070756829377515,7.458333333333333,7.217316017316017,7.552597402597403,7.479220779220779,7.421313980137509,7.718666875293382,7.761998870694523,7.751029458346531,7.783244924089995,7.756117566643883,7.730248917748917,7.788084930942074,7.656343656343656,7.489010989010989,7.748376623376624,7.771935381691479,7.708753130277794,7.544990723562152,7.732308507818712,7.512028954651906,7.6171654432524,7.603896103896104,7.654729109274564,7.576455802262254,7.573240712775596,7.772936740678676,7.715422077922078,7.747231715652768,7.5203659976387245,7.432567432567432,7.422077922077922,7.762445887445887,7.593506493506493,7.762563523433089,7.722610722610723,7.8031104697771365,7.449295385465598,7.4882617382617385,7.421212121212121,7.686958874458875,7.656343656343656,7.557098074339454,7.702613841854348,7.7304147465437785,7.747415849456666,7.741968557758032,7.601491101491101,7.682467532467532,7.615440115440116,7.5811688311688314,7.807400147022789,7.668655668655669,7.57435064935065,7.678880643166358,7.584240084240085,7.539136539136539,7.707963089542037,7.477696216826652,7.064639905548996,7.767824012721972,7.681766233766234,7.735064935064935,7.619958988380041,7.726824899238692,7.7186147186147185,7.764705882352941
FOXO4,7.420576596947428,7.481481481481482,7.470264867566217,7.473135525260625,7.38250319284802,7.411238825031928,7.475499092558984,7.404183154324477,7.458346048214831,7.4589774078478,7.441585177560474,7.429995845450769,7.4158620689655175,7.448914431673052,7.424827586206897,7.478230581678858,7.42825361512792,7.4613555291319855,7.467980295566503,7.502652519893899,7.43448275862069,7.450888192267502,7.44556373498644,7.48343475321163,7.482758620689655,7.433569979716024,7.468515742128935,7.46067415730337,7.44711352189074,7.460815047021944,7.369168356997972,7.460136173951241,7.4084607180945605,7.453125,7.454815695600476,7.419790104947526,7.438367023384859,7.4070756829377515,7.500594530321046,7.477011494252873,7.4735632183908045,7.481896551724138,7.463218390804598,7.484787018255578,7.419609472372247,7.441529235382309,7.423885618166526,7.449247207382224,7.4649727767695095,7.433908045977011,7.452654625068418,7.470822281167108,7.457559681697613,7.454741379310345,7.467199327165686,7.412092160197928,7.458128078817734,7.424349049964814,7.224420576596947,7.454772613693153,7.328108672936259,7.370602577499129,7.493882091212458,7.457898957497995,7.458286985539488,7.430172413793104,7.465335753176044,7.460815047021944,7.4730327144120245,7.5,7.443390804597701,7.389655172413793,7.441529235382309,7.474801061007957,7.4657300979140055,7.4768892149669846,7.218169761273209,7.4655172413793105,7.349137931034483,7.450928381962865,7.476813317479191,7.416848537756438,7.462736373748609,7.413089373680506,7.437386569872959,7.319923371647509,7.386206896551724,7.488232074438971,7.476436781609196,7.465191932335719,7.469245107176142,7.468103448275862,7.378899835796387,7.318732525629077,7.264212488350419,7.400181488203267,7.475262368815592,7.490595611285267,7.44405348346235,7.377655172413793,7.4462068965517245,7.328493647912886,7.44034879112168,7.414340448823207,7.474239350912779
GLB1L2,7.471311475409836,7.46141975308642,7.488526570048309,7.47093023255814,7.43287037037037,7.466563786008231,7.488304093567251,7.4576502732240435,7.510693215339233,7.471264367816092,7.4888059701492535,7.485441767068273,7.468333333333334,7.496913580246914,7.48,7.489478114478114,7.480510752688172,7.510344827586207,7.456632653061225,7.469551282051282,7.413888888888889,7.486111111111111,7.499063670411985,7.494281045751634,7.473484848484849,7.488357843137255,7.493659420289855,7.494850187265918,7.4934456928838955,7.483585858585859,7.423202614379085,7.508492569002123,7.457474226804123,7.5078125,7.506824712643678,7.475543478260869,7.494731800766283,7.458333333333333,7.477011494252873,7.46875,7.4222222222222225,7.488541666666666,7.461111111111111,7.466911764705882,7.468875502008032,7.494565217391305,7.480691056910569,7.504107981220657,7.510964912280702,7.484375,7.507936507936508,7.498397435897436,7.459935897435898,7.502604166666667,7.515243902439025,7.464686098654709,7.46875,7.4770408163265305,7.277322404371585,7.479468599033816,7.381944444444445,7.425084175084175,7.501344086021505,7.473837209302325,7.509408602150538,7.478645833333333,7.510087719298245,7.4668560606060606,7.460470085470085,7.479166666666667,7.496180555555555,7.425,7.495471014492754,7.511752136752137,7.519547325102881,7.466312056737588,7.269230769230769,7.4527777777777775,7.405381944444445,7.483974358974359,7.485632183908046,7.466772151898734,7.504704301075269,7.467687074829932,7.487938596491228,7.367283950617284,7.440625,7.503968253968254,7.488888888888889,7.519654088050315,7.498873873873874,7.482291666666667,7.432539682539683,7.372184684684685,7.316441441441442,7.4555921052631575,7.469202898550725,7.409090909090909,7.497448979591836,7.426666666666667,7.49375,7.37719298245614,7.4880268199233715,7.467592592592593,7.519117647058824
HES7,7.245901639344262,7.451851851851852,7.354589371980676,7.404651162790698,7.223045267489712,7.22880658436214,7.370760233918129,7.229508196721311,7.266666666666667,7.360919540229885,7.267661691542289,7.232128514056225,7.238666666666667,7.270370370370371,7.237333333333333,7.376430976430976,7.235483870967742,7.27632183908046,7.42312925170068,7.4974358974358974,7.4222222222222225,7.302020202020202,7.255430711610487,7.3803921568627455,7.428282828282828,7.245098039215686,7.334782608695652,7.310861423220974,7.273408239700374,7.3373737373737375,7.205228758169935,7.276857749469214,7.227491408934708,7.257291666666666,7.264942528735633,7.233333333333333,7.24367816091954,7.217316017316017,7.4735632183908045,7.4222222222222225,7.52,7.39,7.397777777777778,7.449019607843137,7.240160642570281,7.253623188405797,7.234146341463415,7.254460093896713,7.285614035087719,7.2555555555555555,7.256084656084656,7.333333333333333,7.384615384615385,7.275,7.2821138211382115,7.236472346786248,7.3619047619047615,7.243537414965987,7.056830601092896,7.329468599033817,7.168686868686868,7.205387205387205,7.395698924731183,7.351937984496124,7.269534050179211,7.2575,7.289122807017544,7.377272727272727,7.429059829059829,7.466666666666667,7.2555555555555555,7.26,7.252173913043478,7.312820512820513,7.267489711934156,7.426950354609929,7.06025641025641,7.424444444444444,7.156944444444444,7.3076923076923075,7.381609195402299,7.245569620253165,7.2935483870967746,7.217687074829932,7.25672514619883,7.149382716049383,7.215,7.372486772486773,7.372222222222222,7.265408805031447,7.327027027027027,7.363333333333333,7.203968253968254,7.164864864864865,7.103603603603603,7.221929824561403,7.414492753623189,7.601515151515152,7.254421768707483,7.194133333333333,7.27,7.15438596491228,7.265900383141762,7.235978835978836,7.294117647058823
