,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
DLX2,6.174617793332105,6.4660840615896795,6.551864517179612,6.31486804285341,5.660285753918712,6.030933555278125,6.472698600433668,6.104254927242586,4.3057571840509095,6.431615652847733,6.31695455307731,3.401380804115338,6.340674157303371,6.531627132750728,6.435505617977528,2.1997503121098627,2.134831460674157,3.2127857419604804,6.476266911258886,6.547968885047537,6.415730337078652,3.770514130064692,2.0350965787148088,6.536021150033047,6.113040517534899,4.649041639127561,6.436736687835857,6.302234566342634,3.0560535285948744,6.371467483827034,2.865168539325843,2.9775280898876404,6.441445615660836,5.743679775280899,6.24283223556761,6.122862725940401,6.323001420637995,6.174084342623669,6.53932584269663,6.15308988764045,6.564794007490637,6.2803370786516854,6.5655430711610485,6.530733641771315,6.331257614728577,5.380801172447484,5.226637434913675,4.43329640765944,2.0224719101123596,4.057584269662922,6.185304084180489,6.525496974935177,6.340535868625756,6.349719101123595,6.43368046040011,3.7483246838313096,6.596308186195826,2.134831460674157,5.60655737704918,6.549747598111057,2.134831460674157,2.5287708546135512,6.315331641899239,6.444473477920042,4.122145704965567,2.134831460674157,6.232288586635127,6.527068437180796,6.529530394698934,6.530132788559754,2.865168539325843,6.714606741573034,6.4472398632144605,6.52434456928839,5.680260785129699,6.47979918718623,3.56028522039758,6.399625468164794,3.99438202247191,3.9271103428406797,6.385122045718714,3.0192006826909403,5.872598767669445,3.0951616601696856,3.934259806820422,3.953183520599251,3.294943820224719,6.348136258248617,6.42565543071161,5.930464278142887,6.08548436076526,6.538483146067415,3.764044943820225,3.492863650167021,3.518068630428181,6.536073329390893,6.413776257938446,6.548263534218591,3.729763815638615,2.134831460674157,6.180561797752809,5.603784742755765,2.964354901201085,6.267522739432851,6.504296100462657
DUSP9,3.0519432676367657,3.107365792759051,3.065787331053574,3.159393781029527,3.1266472464974338,3.1767235400194203,3.051645968854721,3.261926689998158,3.1227006065427068,3.145679969004262,3.1923528425289285,2.9691349668336264,3.154606741573034,3.093424885559717,3.1316853932584268,2.870616275110657,2.865168539325843,3.36505230530802,3.088053198807613,3.111495246326707,3.097378277153558,3.0217909431392576,2.755460169170559,3.113461114782992,3.2039496084439905,3.0049570389953733,3.061553492916463,3.0560535285948744,6.116904431258679,3.0851208716377254,2.3820224719101124,3.0112359550561796,3.0562956098691068,2.988061797752809,3.1338628438589695,3.2491450903761603,3.1518791166214646,3.2234058076754706,3.005424254165052,3.0802902621722845,3.0097378277153557,3.170505617977528,3.0981273408239702,3.044943820224719,3.1759848382293216,2.9699560332193453,3.606741573033708,3.9040987498021837,2.062803075103489,4.012172284644195,3.261458890672374,3.0112359550561796,3.161192739844425,3.1411516853932584,3.141408605097287,3.07764397641961,3.057383627608347,2.865168539325843,2.982132989500829,3.0656244911252237,2.865168539325843,3.4168652820338212,3.1790503805726713,3.0985105827018553,4.177600579920261,2.865168539325843,3.230514488468362,3.0998467824310523,3.11120714491501,3.0699693564862103,2.3820224719101124,3.0247191011235954,3.1040547142159256,3.0881590319792567,3.433069773893744,3.091322017690653,2.6490924805531546,3.092883895131086,2.9405430711610485,4.148660328435609,3.096086788066641,3.0187740008533637,3.092787241754259,2.8977298784682413,4.105164596885472,3.0426550145651268,2.901685393258427,3.142143748885322,3.047378277153558,2.9862200551197797,3.065138171879745,3.1123595505617976,3.0136436597110756,2.824627998785302,3.535985423625873,3.079538734476641,3.061064973131412,3.0094484167517876,2.9156156844760375,2.865168539325843,3.241797752808989,3.0,2.891902363425029,3.1728196896736223,3.0799735624586915
EGR1,6.49130650769995,6.98989898989899,7.081686429512517,6.878787878787879,4.7727272727272725,6.52450430228208,7.063264221158958,6.568802781917536,3.9576293912577096,6.993730407523511,6.787878787878788,2.9587440671778023,6.815151515151515,7.062850729517396,6.915151515151515,2.21610039791858,2.1818181818181817,3.263949843260188,7.01113172541744,7.17016317016317,6.862626262626263,3.0578512396694215,2.0473272046305753,7.1319073083778965,6.609733700642791,3.9006238859180034,7.015810276679842,6.371467483827034,3.0851208716377254,6.934802571166207,3.1515151515151514,2.9696969696969697,6.690721649484536,5.370738636363637,6.666405433646813,6.565876152832675,6.8032044583768725,6.6084218811491535,7.065830721003135,6.674242424242424,7.024242424242424,6.837878787878788,7.147474747474748,7.147058823529412,6.867834976268711,5.573781291172596,5.665188470066519,4.63764404609475,2.0303030303030303,4.400883838383838,6.73977873977874,6.314685314685315,6.846153846153846,6.817234848484849,7.006651884700665,3.0358744394618835,7.181818181818182,2.1818181818181817,5.334326875310482,7.155028546332894,2.1818181818181817,2.441689623507805,6.832844574780059,7.051444679351656,4.457152166829586,2.1818181818181817,6.751196172248804,7.119834710743802,7.147630147630148,7.038567493112947,3.1515151515151514,7.333333333333333,6.925559947299078,7.097125097125097,6.082304526748971,7.065764023210832,3.304195804195804,7.0,3.8251262626262625,4.268065268065268,6.898641588296761,3.0184119677790564,5.327956989247312,3.114409400123686,3.937799043062201,3.538159371492705,3.492424242424242,6.924723424723425,6.967171717171717,6.325328759291024,5.444307944307944,7.153787878787878,3.0512265512265513,3.064701064701065,3.107289107289107,7.135167464114833,7.0144927536231885,6.986914600550964,3.9823747680890538,2.1818181818181817,6.703636363636364,4.773524720893142,3.105886450714037,6.562770562770563,7.071657754010695
ELMSAN1,2.7704918032786887,3.185185185185185,3.1449275362318843,3.372093023255814,2.0308641975308643,3.2098765432098766,3.1228070175438596,3.4098360655737703,2.3185840707964602,3.2758620689655173,3.3582089552238807,2.4578313253012047,3.16,3.074074074074074,3.12,3.919191919191919,4.0,2.606896551724138,3.204081632653061,3.230769230769231,3.1333333333333333,2.0,3.1123595505617976,3.235294117647059,3.4545454545454546,2.0,3.1739130434782608,2.865168539325843,2.3820224719101124,3.1515151515151514,8.0,2.0,2.7731958762886597,3.125,3.0086206896551726,3.391304347826087,3.2413793103448274,3.207792207792208,2.9655172413793105,3.25,2.8666666666666667,3.4,3.2,3.088235294117647,3.2650602409638556,3.282608695652174,4.073170731707317,3.887323943661972,3.0,4.916666666666667,3.5396825396825395,3.0,3.3076923076923075,3.15625,3.2439024390243905,2.0,3.0714285714285716,4.0,3.1639344262295084,3.130434782608696,4.0,3.3535353535353534,3.3548387096774195,3.2093023255813953,5.655913978494624,4.0,3.4842105263157896,3.1818181818181817,3.2051282051282053,3.090909090909091,8.0,2.9,3.0434782608695654,3.051282051282051,3.617283950617284,3.2127659574468086,4.538461538461538,3.2,3.1875,5.512820512820513,3.2413793103448274,2.0,2.0806451612903225,3.7551020408163267,2.2280701754385963,2.0,3.75,3.3253968253968256,3.15,3.150943396226415,2.5,3.2,2.0,3.7027027027027026,2.054054054054054,3.1447368421052633,3.130434782608696,2.7954545454545454,3.63265306122449,4.0,3.4,2.0,3.8045977011494254,3.1746031746031744,3.0470588235294116
ETS2,3.0,3.0,2.9855072463768115,2.9767441860465116,3.0,3.0,2.9649122807017543,3.0,3.0,3.0,3.0,2.7710843373493974,3.0,3.0,3.0,2.04040404040404,2.0,6.0,2.979591836734694,3.0,3.0,3.0,2.0,3.0,2.9696969696969697,3.0294117647058822,2.9565217391304346,2.9775280898876404,3.0112359550561796,2.9696969696969697,2.0,8.0,2.9896907216494846,2.84375,3.0,3.0,2.9885057471264367,3.0,2.9655172413793105,2.9166666666666665,3.0,2.975,3.0,2.9705882352941178,3.0,2.717391304347826,3.0,3.0,2.0,3.0416666666666665,3.0,3.0,3.0,3.0,3.0,3.004484304932735,3.0,2.0,2.80327868852459,2.9855072463768115,2.0,2.323232323232323,3.0,2.9767441860465116,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.978723404255319,2.673076923076923,2.966666666666667,2.4791666666666665,3.0,2.9655172413793105,6.0,3.0,2.2244897959183674,3.3947368421052633,3.2777777777777777,2.25,2.9761904761904763,2.95,2.830188679245283,3.0,3.0,3.0,2.7162162162162162,3.2027027027027026,2.986842105263158,2.9565217391304346,3.0454545454545454,2.3469387755102042,2.0,3.0,3.0,2.1839080459770117,3.0,2.988235294117647
FEV,6.425891499070475,6.76479572355861,6.859704168534289,6.617118197075042,5.537864324805906,6.308514700267278,6.809007053716766,6.376542166638499,4.193413009761883,6.74369001066477,6.585936297891983,3.2159980126692336,6.638144329896908,6.861397479954181,6.744742268041237,2.1185046339685516,2.0618556701030926,3.2118023462495557,6.780559646539028,6.892942109436955,6.679725085910653,3.4935957513277103,2.0161010077609176,6.868000808570851,6.372071227741331,4.385688295936932,6.763334827431645,6.441445615660836,3.0562956098691068,6.690721649484536,2.7731958762886597,2.9896907216494846,6.695716866829631,5.610663659793815,6.536082474226804,6.381219184222322,6.607773432871193,6.466327486946044,6.861002488446498,6.440077319587629,6.859793814432989,6.57680412371134,6.894158075601375,6.884172225591268,6.642032045708608,5.495741819811744,5.431732461654513,4.629301582692029,2.0103092783505154,4.0839776632302405,6.4719358533791524,6.494052339413164,6.6189532117367165,6.636275773195877,6.757229067136032,3.4702510286163375,6.936303387334315,2.0618556701030926,5.516646949467636,6.893620200209174,2.0618556701030926,2.446527126939498,6.5956102427668775,6.782546152001918,4.103092783505154,2.0618556701030926,6.5032013022246336,6.8610590440487345,6.874966957441184,6.830834114339269,2.7731958762886597,7.10721649484536,6.75302554908113,6.874173936029606,5.883670612192949,6.8076332529063395,3.3895717684377478,6.734707903780069,3.9402920962199315,3.9138250066085116,6.674724493423391,3.0180086128148247,5.88194213501829,3.046707342730907,3.9631036353771028,3.8251240931653303,3.3350515463917527,6.660775650466372,6.736082474226804,6.162225248006225,5.967261075508498,6.887628865979382,3.4872361315660285,3.267901922541098,3.3393702981331845,6.879544221378188,6.754818467055133,6.847000937207123,3.814222596254997,2.0618556701030926,6.474536082474227,5.372219207813348,2.967294703163882,6.485027000490918,6.852395391146149
FOSB,5.344006147540983,5.488425925925926,5.567255434782608,5.346293604651163,5.785300925925926,5.114776234567901,5.438048245614035,5.196977459016393,4.370160398230088,5.418103448275862,5.411380597014926,3.868222891566265,5.374375,5.488136574074074,5.445625,2.990530303030303,2.9375,3.090301724137931,5.504145408163265,5.459134615384615,5.521875,4.275568181818182,2.2440308988764044,5.478247549019608,5.2518939393939394,5.051700367647059,5.432744565217392,5.743679775280899,2.988061797752809,5.370738636363637,3.125,2.84375,5.610663659793815,5.9453125,5.300915948275862,5.244225543478261,5.3926005747126435,5.2278814935064934,5.538793103448276,5.277994791666667,5.597916666666666,5.3265625,5.516666666666667,5.4494485294117645,5.326807228915663,5.098845108695652,4.472179878048781,3.746698943661972,2.15625,3.7027994791666665,5.229414682539683,6.344951923076923,5.408653846153846,5.4052734375,5.396913109756097,4.278727578475336,5.521205357142857,2.9375,5.739497950819672,5.478713768115942,2.9375,2.980587121212121,5.378024193548387,5.392078488372093,3.848790322580645,2.9375,5.314144736842105,5.464488636363637,5.438301282051282,5.548295454545454,3.125,5.528125,5.456182065217392,5.434294871794871,4.9203317901234565,5.4517952127659575,3.9056490384615383,5.363020833333334,4.322591145833333,3.651842948717949,5.460129310344827,3.0480617088607596,5.652469758064516,3.641581632653061,3.6861293859649122,4.097222222222222,3.60546875,5.355654761904762,5.466927083333333,5.267688679245283,6.1579391891891895,5.442578125,4.269717261904762,3.9307432432432434,3.850929054054054,5.46484375,5.372961956521739,5.577769886363637,3.8480548469387754,2.9375,5.2134375,5.878289473684211,3.4229525862068964,5.495535714285714,5.426470588235294
FOXA1,6.349773883550029,6.731800766283525,6.813343328335832,6.616279069767442,5.0296934865900385,6.331524052788421,6.781306715063521,6.372668174109666,4.133582545010681,6.732164090368609,6.560216160576428,3.0448691316992105,6.5953448275862065,6.814335887611749,6.691724137931034,2.049460118425636,2.0,3.2589774078478,6.744897959183674,6.887267904509284,6.622988505747126,3.4258098223615465,2.0,6.855307640297498,6.371473354231975,4.072768762677485,6.73575712143928,6.24283223556761,3.1338628438589695,6.666405433646813,3.0086206896551726,3.0,6.536082474226804,5.300915948275862,6.485879904875149,6.365067466266867,6.572136345620294,6.426220331392745,6.7948870392390015,6.411997126436781,6.774137931034483,6.578448275862069,6.87183908045977,6.858265720081136,6.628894889904445,5.369940029985007,5.550462573591253,4.710417678484701,2.0,4.3548850574712645,6.498494800218938,6.207559681697613,6.600132625994695,6.591325431034483,6.746110176619007,3.3933431266429563,6.903940886699507,2.0,5.240955342001131,6.870564717641179,2.0,2.376872169975618,6.586206896551724,6.77205292702486,4.395902855024101,2.0,6.510798548094374,6.844827586206897,6.867595048629531,6.781347962382445,3.0086206896551726,7.058620689655172,6.694152923538231,6.839522546419098,5.913793103448276,6.788334556126192,3.321949602122016,6.722126436781609,3.7392241379310347,4.237400530503979,6.638525564803805,3.0128764731558273,5.463570634037819,2.945109078114004,3.9443436176648516,3.653735632183908,3.2801724137931036,6.657430213464696,6.69367816091954,6.078562134027326,5.536579683131407,6.877586206896551,3.3545771756978655,3.162977632805219,3.248718546132339,6.856851179673321,6.732758620689655,6.7519592476489025,3.760819845179451,2.0,6.48,4.903357531760435,2.9068569163694016,6.391899288451013,6.813793103448276
FOXA3,6.189237348538845,6.642512077294686,6.706679269061121,6.551567239635996,4.827831454643049,6.245034889962426,6.666666666666667,6.32679971489665,3.992497114274721,6.653673163418291,6.502271252433485,2.999476165531692,6.504347826086956,6.697665056360709,6.586956521739131,2.047430830039526,2.0,3.3166416791604196,6.649068322981367,6.792642140468227,6.534782608695652,3.1989459815546772,2.0,6.763427109974424,6.333333333333333,3.965473145780051,6.628544423440454,6.122862725940401,3.2491450903761603,6.565876152832675,3.391304347826087,3.0,6.381219184222322,5.244225543478261,6.365067466266867,6.323251417769376,6.492753623188406,6.346414455110107,6.6566716641679164,6.324275362318841,6.63768115942029,6.519565217391304,6.773913043478261,6.735294117647059,6.552645364064955,5.28780718336484,5.642099681866384,4.812921004286589,2.0,4.657155797101449,6.471704623878537,6.125418060200669,6.536789297658863,6.502717391304348,6.6614528101802755,3.175472801715734,6.785714285714286,2.0,5.179258731290092,6.758664146187776,2.0,2.376152832674572,6.53015427769986,6.673913043478261,4.805984104721833,2.0,6.476887871853547,6.746047430830039,6.770345596432553,6.673913043478261,3.391304347826087,6.9,6.580812854442344,6.719063545150502,5.936124530327429,6.690564292321924,3.428929765886288,6.622463768115942,3.666213768115942,4.6181716833890745,6.5502248875562215,3.0112823335167858,5.260518934081347,2.9236912156166817,3.995614035087719,3.580515297906602,3.244565217391304,6.583160800552105,6.583695652173913,5.968826907301066,5.401880141010576,6.777717391304348,3.193064182194617,3.235605170387779,3.232373678025852,6.746853546910756,6.619092627599244,6.604249011857707,3.7094055013309672,2.0,6.431304347826087,4.781464530892449,2.8813093453273364,6.314009661835748,6.689514066496164
FOXF1,6.402298850574713,6.873137505321413,6.955688822255539,6.766372627639669,4.904427415921669,6.430963530580389,6.921960072595281,6.495383455813077,4.009459871833995,6.877526753864447,6.69977697718305,3.0067857637446336,6.714712643678161,6.939974457215836,6.8101149425287355,2.1126204574480436,2.0689655172413794,3.295441934205311,6.88881069669247,7.037135278514588,6.757088122605364,3.1762452107279695,2.017951698308149,7.00428217263917,6.51828631138976,3.9886747802569302,6.87856071964018,6.323001420637995,3.1518791166214646,6.8032044583768725,3.2413793103448274,2.9885057471264367,6.607773432871193,5.3926005747126435,6.572136345620294,6.492753623188406,6.703131193024178,6.529034184206598,6.922711058263971,6.549808429118774,6.893486590038314,6.729022988505747,7.019157088122605,6.9979716024340775,6.761944329040299,5.4812593703148424,5.670030838239417,4.725433058118828,2.0114942528735633,4.5102969348659006,6.650793650793651,6.317418213969938,6.74447391688771,6.715158045977011,6.887580599943931,3.1525694551827224,7.043924466338259,2.0689655172413794,5.3340870548332395,7.01415958687323,2.0689655172413794,2.401370022059677,6.733036707452725,6.916332531408714,4.60845383759733,2.0689655172413794,6.662552934059286,6.989811912225705,7.013852048334807,6.917972831765935,3.2413793103448274,7.179310344827586,6.811344327836082,6.965222516946655,6.0442741592166875,6.934458302763512,3.3808576480990276,6.863984674329502,3.7792145593869733,4.415561450044208,6.781609195402299,3.0145496871817254,5.388950685947349,3.021581046211588,3.9883040935672516,3.5981268624946785,3.367816091954023,6.805692391899289,6.833716475095786,6.201040988939493,5.526250388319354,7.021551724137931,3.170224411603722,3.175520347934141,3.184684684684685,6.99848759830611,6.870564717641179,6.861546499477534,3.852920478536242,2.0689655172413794,6.614367816091954,4.862673926194797,2.987316686484344,6.500638569604087,6.938201487491549
FOXL2,6.2533532041728765,6.675805675805676,6.747412008281573,6.576562971911809,4.965528298861632,6.273047939714607,6.715197083618136,6.354481583989781,3.987012987012987,6.686072548141514,6.5260709439813915,2.992645908308559,6.551688311688312,6.754208754208754,6.641558441558441,2.0467007739735013,2.0,3.2798029556650246,6.685661277498012,6.8321678321678325,6.564502164502165,3.1818181818181817,2.0,6.80061115355233,6.344746162927981,3.9619938884644768,6.672501411631846,6.174084342623669,3.2234058076754706,6.6084218811491535,3.207792207792208,3.0,6.466327486946044,5.2278814935064934,6.426220331392745,6.346414455110107,6.529034184206598,6.401079440040479,6.715629198387819,6.358766233766234,6.692640692640692,6.541883116883117,6.812987012987013,6.7891520244461425,6.591143795963073,5.309994353472614,5.61894203357618,4.852569965246022,2.0,4.519209956709957,6.483199340342198,6.1218781218781215,6.558441558441558,6.544237012987013,6.69908140639848,3.1593384194281056,6.835807050092765,2.0,5.171598892910368,6.805194805194805,2.0,2.3656040928768203,6.549224968579807,6.716399879190577,4.623097332774752,2.0,6.487218045112782,6.787485242030696,6.8125208125208125,6.716646989374262,3.207792207792208,6.98051948051948,6.636928289102202,6.778554778554779,5.929934263267596,6.730312240950539,3.3556443556443556,6.666233766233766,3.7023809523809526,4.440892440892441,6.58307210031348,3.013151405556469,5.402806870548806,2.926318579379804,3.986557302346776,3.5913900913900916,3.25974025974026,6.613275613275613,6.627272727272727,6.010046557216368,5.462091962091962,6.822727272727272,3.175943104514533,3.1705861705861706,3.200772200772201,6.794941900205058,6.669678147939018,6.669716646989374,3.732441028359396,2.0,6.46,4.814764183185236,2.891924167786237,6.3520923520923525,6.751871657754011
FOXO4,6.637648388920294,7.118773946360153,7.226386806596702,6.989574979951884,4.977011494252873,6.6223925074499785,7.20508166969147,6.6568682871678915,4.0146475434848945,7.115338882282996,6.897581060216161,3.017864561695056,6.937931034482759,7.205619412515964,7.048275862068966,2.243120863810519,2.206896551724138,3.237574316290131,7.147079521463758,7.29973474801061,6.993103448275862,3.1327063740856844,2.053855094924448,7.261663286004056,6.702194357366771,4.012170385395538,7.1544227886056975,6.53932584269663,3.005424254165052,7.065830721003135,2.9655172413793105,2.9655172413793105,6.861002488446498,5.538793103448276,6.7948870392390015,6.6566716641679164,6.922711058263971,6.715629198387819,7.2294887039239,6.797413793103448,7.186206896551724,6.944827586206896,7.2827586206896555,7.294117647058823,6.980473618612381,5.706146926536731,5.638351555929352,4.559494900437105,2.0344827586206895,4.2298850574712645,6.823207443897099,6.503978779840849,6.957559681697613,6.941810344827586,7.1278385197645076,3.1097881552497295,7.327586206896552,2.206896551724138,5.49576031656303,7.295352323838081,2.206896551724138,2.4548937652385927,6.938820912124583,7.182036888532478,4.243974786800148,2.206896551724138,6.843557168784029,7.252351097178684,7.278514588859417,7.181818181818182,2.9655172413793105,7.496551724137931,7.068965517241379,7.23607427055703,6.127713920817369,7.198826118855466,3.283819628647215,7.13103448275862,3.9339080459770117,4.0495137046861185,7.029726516052318,3.0205150589262333,5.529477196885428,3.173821252638987,3.951603145795523,3.6130268199233715,3.5517241379310347,7.041050903119869,7.110344827586207,6.469746258945999,5.645852749301025,7.2844827586206895,3.1264367816091956,3.06430568499534,3.1118359739049395,7.274047186932849,7.1544227886056975,7.155172413793103,4.055594651653765,2.206896551724138,6.796551724137931,4.987295825771325,3.15576694411415,6.68856048166393,7.215415821501014
GLB1L2,6.247609289617486,6.721450617283951,6.813103864734299,6.625484496124031,4.643004115226337,6.2806069958847734,6.797880116959064,6.326502732240437,3.8611725663716814,6.724137931034483,6.53544776119403,2.996987951807229,6.554166666666666,6.786265432098766,6.649166666666667,2.5202020202020203,2.5,3.207471264367816,6.748724489795919,6.889423076923077,6.602777777777778,3.0258838383838382,2.1301498127340825,6.854575163398692,6.376262626262626,3.814031862745098,6.757246376811594,6.15308988764045,3.0802902621722845,6.674242424242424,3.25,2.9166666666666665,6.440077319587629,5.277994791666667,6.411997126436781,6.324275362318841,6.549808429118774,6.358766233766234,6.797413793103448,6.448784722222222,6.747222222222222,6.588020833333333,6.8694444444444445,6.872549019607843,6.604417670682731,5.482789855072464,5.479674796747967,4.497359154929577,2.0833333333333335,4.305555555555555,6.488756613756614,6.11698717948718,6.5881410256410255,6.556640625,6.7352642276422765,3.015321375186846,6.898809523809524,2.5,5.2506830601092895,6.878019323671498,2.5,2.5789141414141414,6.575940860215054,6.782945736434108,4.372535842293907,2.5,6.500877192982456,6.8418560606060606,6.8664529914529915,6.767045454545454,3.25,7.035416666666666,6.654891304347826,6.816239316239316,5.87037037037037,6.79831560283688,3.316907051282051,6.736805555555556,3.9036458333333335,4.19017094017094,6.647988505747127,3.030590717299578,5.155241935483871,3.314200680272109,3.8446637426900585,3.4652777777777777,3.65625,6.667328042328043,6.714583333333334,6.148191823899371,5.289414414414415,6.872916666666667,3.0198412698412698,3.070945945945946,3.099380630630631,6.859100877192983,6.7518115942028984,6.712594696969697,4.086309523809524,2.5,6.45125,4.643640350877193,3.312978927203065,6.324404761904762,6.795343137254902
HES7,6.633879781420765,7.091358024691358,7.18743961352657,6.944186046511628,5.135390946502057,6.595061728395062,7.153216374269006,6.630601092896175,4.155162241887906,7.075862068965518,6.870646766169155,3.082730923694779,6.913333333333333,7.169135802469135,7.018666666666666,2.051178451178451,2.0,3.2629885057471264,7.106122448979592,7.251282051282051,6.982222222222222,3.296969696969697,2.0,7.216993464052288,6.670707070707071,4.240196078431373,7.101449275362318,6.564794007490637,3.0097378277153557,7.024242424242424,2.8666666666666667,3.0,6.859793814432989,5.597916666666666,6.774137931034483,6.63768115942029,6.893486590038314,6.692640692640692,7.186206896551724,6.747222222222222,7.173333333333333,6.9,7.24,7.23921568627451,6.946184738955823,5.65072463768116,5.617886178861789,4.566197183098591,2.0,4.230555555555555,6.785185185185185,6.574358974358974,6.933333333333334,6.920833333333333,7.088617886178862,3.2666666666666666,7.285714285714286,2.0,5.527868852459016,7.248309178743962,2.0,2.4114478114478115,6.911827956989248,7.130232558139535,4.243010752688172,2.0,6.812631578947369,7.209090909090909,7.230769230769231,7.151515151515151,2.8666666666666667,7.446666666666666,7.040579710144928,7.1982905982905985,6.11440329218107,7.150354609929078,3.3474358974358975,7.0777777777777775,3.873611111111111,4.049572649572649,6.988505747126437,3.0118143459915614,5.640860215053763,3.0258503401360546,3.953216374269006,3.72962962962963,3.3833333333333333,6.993650793650794,7.061111111111111,6.412578616352201,5.775675675675676,7.236666666666666,3.2888888888888888,3.1531531531531534,3.236936936936937,7.225438596491228,7.098550724637681,7.134848484848485,3.9027210884353742,2.0,6.762666666666667,5.15438596491228,2.9800766283524904,6.685714285714286,7.170980392156863
HK2,6.3897540983606556,6.902777777777778,6.9855072463768115,6.811627906976744,4.684259259259259,6.463271604938272,6.95921052631579,6.525409836065574,3.9219026548672566,6.916379310344827,6.7302238805970145,2.9403614457831324,6.7335,6.9625,6.827,2.1853535353535354,2.15,3.308793103448276,6.922448979591837,7.0807692307692305,6.775,3.050757575757576,2.0390449438202247,7.045098039215686,6.559848484848485,3.825,6.917391304347826,6.2803370786516854,3.170505617977528,6.837878787878788,3.4,2.975,6.57680412371134,5.3265625,6.578448275862069,6.519565217391304,6.729022988505747,6.541883116883117,6.944827586206896,6.588020833333333,6.9,6.775,7.056666666666667,7.036029411764706,6.794578313253012,5.496739130434783,5.728048780487805,4.729929577464789,2.025,4.614583333333333,6.700793650793651,6.253846153846154,6.7778846153846155,6.734375,6.925,3.029596412556054,7.075892857142857,2.15,5.284426229508196,7.051811594202898,2.15,2.4136363636363636,6.770161290322581,6.958720930232558,4.735483870967742,2.15,6.706315789473684,7.0278409090909095,7.055769230769231,6.942045454545455,3.4,7.2025,6.826630434782609,6.991025641025641,6.08179012345679,6.974468085106383,3.3673076923076923,6.905833333333334,3.759375,4.541025641025641,6.81551724137931,3.016772151898734,5.21491935483871,3.0729591836734693,3.9859649122807017,3.5055555555555555,3.4375,6.850198412698413,6.8675,6.225943396226415,5.372635135135135,7.061875,3.045238095238095,3.1314189189189188,3.113175675675676,7.035526315789474,6.909782608695652,6.863068181818182,3.9168367346938777,2.15,6.65175,4.6802631578947365,3.057758620689655,6.498412698412698,6.964411764705883
HNF4A,6.687431693989071,7.214814814814815,7.311111111111111,7.09922480620155,4.885185185185185,6.727572016460905,7.28421052631579,6.778142076502732,4.0165191740412975,7.220689655172414,7.009950248756219,2.9477911646586343,7.029333333333334,7.288888888888889,7.136,2.043097643097643,2.0,3.32367816091954,7.236734693877551,7.4051282051282055,7.08,3.094949494949495,2.0,7.366013071895424,6.816161616161616,3.9450980392156865,7.234782608695652,6.5655430711610485,3.0981273408239702,7.147474747474748,3.2,3.0,6.894158075601375,5.516666666666667,6.87183908045977,6.773913043478261,7.019157088122605,6.812987012987013,7.2827586206896555,6.8694444444444445,7.24,7.056666666666667,7.3822222222222225,7.370588235294117,7.086746987951807,5.688405797101449,5.839024390243902,4.745539906103287,2.0,4.536111111111111,6.95978835978836,6.533333333333333,7.066666666666666,7.03125,7.232520325203252,3.066666666666667,7.414285714285715,2.0,5.46775956284153,7.383574879227053,2.0,2.3528619528619528,7.053763440860215,7.274418604651163,4.610752688172043,2.0,6.971929824561403,7.351515151515152,7.37948717948718,7.266666666666667,3.2,7.566666666666666,7.142028985507246,7.321367521367521,6.2707818930041155,7.292198581560283,3.335897435897436,7.217777777777778,3.8041666666666667,4.408547008547009,7.117241379310345,3.0118143459915614,5.459139784946236,3.020408163265306,4.035672514619883,3.588888888888889,3.4166666666666665,7.145502645502646,7.183333333333334,6.489308176100629,5.6063063063063066,7.386666666666667,3.088888888888889,3.1045045045045043,3.108108108108108,7.364035087719298,7.228985507246377,7.204545454545454,3.945578231292517,2.0,6.917333333333334,4.88421052631579,3.0,6.772486772486772,7.293333333333333
