,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
CBFA2T3,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.1981757877280264,3.2686567164179103,3.2686567164179103,3.094201125519941,5.572183331131951,6.476067936181163,7.24170193807084,4.3637834921776655,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,4.3158401540683675,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.213478064224333,3.252557437531444,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,4.53312091229247,3.2686567164179103,3.2686567164179103,6.763827919227392,3.2686567164179103,3.2114171410986305,3.2686567164179103,2.9830159547092125,3.0253082414016874,3.5265054040144106,7.455902306648575,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,6.004389815627744,1.5909009171012407,3.2206359506813755,3.2686567164179103,1.1770023123817532,2.4887666928515317,3.2686567164179103,3.4060649135276,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.228364901947661,3.2686567164179103,1.0597014925373134,3.2686567164179103,3.2686567164179103,7.497964721845319,7.483642394090155,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.0869402985074625,3.678711704634721,4.104138398914518,3.2686567164179103,3.2686567164179103,1.0152985074626866,3.2686567164179103,7.267683322517845,3.2686567164179103,3.234752165100424,3.2686567164179103,7.597014925373134,3.2686567164179103,6.661691542288557,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,2.161742308863844,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,3.2686567164179103,7.597014925373134,3.2388059701492535,3.2686567164179103,5.638948116560057,3.2686567164179103,1.0597014925373134,5.034171249018067,3.172615184944841,3.2686567164179103,3.2686567164179103,1.9905671641791045,3.2686567164179103,7.252945797329144,3.2672842683136043,3.2686567164179103,3.2686567164179103
CBL,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,5.984828201695672,6.734939759036145,6.734939759036145,4.542958720126407,3.2537583964175285,4.66348151225592,4.3637834921776655,6.1100304833793,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.137388262728333,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.044541803577948,6.533504805739813,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.013401922295925,6.734939759036145,6.734939759036145,3.84892511221356,6.734939759036145,6.018755434107565,6.734939759036145,5.993352721229747,5.857255107386066,4.095277662373633,4.25473321858864,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,4.968107725017718,2.213964290898534,6.610267155578837,6.734939759036145,1.0320719497709145,4.07723525681674,6.734939759036145,6.656530885446548,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.586309363012589,6.734939759036145,1.0,6.734939759036145,6.734939759036145,4.215589631252282,4.219301448217111,6.734939759036145,6.734939759036145,6.734939759036145,5.141114457831326,6.500951173113506,6.099397590361446,6.734939759036145,6.734939759036145,1.0,6.734939759036145,4.301466736511262,6.734939759036145,6.581139372304031,6.734939759036145,4.265060240963855,6.734939759036145,3.887550200803213,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,4.21047455126629,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,6.734939759036145,4.265060240963855,6.657440573103224,6.734939759036145,5.382386689615605,6.734939759036145,1.0,5.727488902980342,6.48559455212153,6.734939759036145,6.734939759036145,2.0537831325301203,6.734939759036145,4.093214965123653,6.71776762221299,6.734939759036145,6.734939759036145
CDKN1A,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CDKN1B,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CDKN1C,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CEBPA,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CEBPB,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.029271206690561,6.790322580645161,6.790322580645161,4.56583818085669,3.21552954610334,4.632925472747497,4.3158401540683675,6.137388262728333,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.165972944849115,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.089687194525904,6.58590068865531,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.036426241391808,6.790322580645161,6.790322580645161,3.8006008855154967,6.790322580645161,6.063518456933821,6.790322580645161,6.041573971078977,5.902524544179523,4.104189840563589,4.201508169250105,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,4.950189753320683,2.224640497473766,6.664446002805049,6.790322580645161,1.030667878237165,4.102886247877759,6.790322580645161,6.708397337429595,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.639953710400694,6.790322580645161,1.0,6.790322580645161,6.790322580645161,4.161045943304008,4.165037471489084,6.790322580645161,6.790322580645161,6.790322580645161,5.173790322580645,6.545840407470289,6.130865102639296,6.790322580645161,6.790322580645161,1.0,6.790322580645161,4.252103786816269,6.790322580645161,6.634607726005576,6.790322580645161,4.209677419354839,6.790322580645161,3.8413978494623655,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,4.243252139565503,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,6.790322580645161,4.209677419354839,6.7120749782040106,6.790322580645161,5.3771121351766515,6.790322580645161,1.0,5.737691001697793,6.538569424964937,6.790322580645161,6.790322580645161,2.0545806451612902,6.790322580645161,4.040747028862479,6.7728958101594365,6.790322580645161,6.790322580645161
CEBPE,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CELF2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CITED1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CKS1B,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CLDN6,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,7.850074822297045,7.075757575757576,7.075757575757576,5.095876800794834,2.3805309734513274,3.774294670846395,3.213478064224333,6.044541803577948,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,6.089687194525904,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,7.8599632690541785,6.8891726251276815,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,5.88508682328907,7.075757575757576,7.075757575757576,2.7450980392156863,7.075757575757576,7.889253358325523,7.075757575757576,6.290099268547545,6.127799736495389,3.9270289097875306,3.0269578905942542,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,4.259803921568627,2.2685286600949253,6.9436758893280635,7.075757575757576,1.0,5.2274322169059015,7.075757575757576,6.946368446368447,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,6.916428862617203,7.075757575757576,1.0,7.075757575757576,7.075757575757576,2.9696969696969697,2.9797979797979797,7.075757575757576,7.075757575757576,7.075757575757576,5.852840909090909,6.6896331738437,6.103994490358127,7.075757575757576,7.075757575757576,1.0,7.075757575757576,3.1337285902503296,7.075757575757576,7.09502431724654,7.075757575757576,3.0,7.075757575757576,2.8333333333333335,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,5.449598021026593,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,7.075757575757576,3.0,6.993652743652744,7.075757575757576,4.8437950937950935,7.075757575757576,1.0,5.413277511961723,6.811594202898551,7.075757575757576,7.075757575757576,2.049818181818182,7.075757575757576,2.8947368421052633,7.09526297457332,7.075757575757576,7.075757575757576
CNN1,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,6.818005271188792,7.730337078651686,7.730337078651686,5.21993000552588,2.407377945709456,3.9097249128244864,3.252557437531444,6.533504805739813,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,6.58590068865531,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,6.8891726251276815,7.497790682994571,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,6.348440853427597,7.730337078651686,7.730337078651686,2.753359770874642,7.730337078651686,6.857755125680528,7.730337078651686,6.861487795428129,6.668539325842697,4.1903654914115975,3.0354589230993727,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,4.471579643093192,2.4025991606876946,7.587689301416708,7.730337078651686,1.0126602310492165,4.576463630987582,7.730337078651686,7.580167647583378,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,7.550461026855444,7.730337078651686,1.0,7.730337078651686,7.730337078651686,2.970548178413347,2.9797979797979797,7.730337078651686,7.730337078651686,7.730337078651686,5.803370786516854,7.282199881726789,6.609805924412666,7.730337078651686,7.730337078651686,1.0,7.730337078651686,3.16218856863703,7.730337078651686,7.546816479400749,7.730337078651686,3.0,7.730337078651686,2.8333333333333335,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,4.852786058243522,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,7.730337078651686,3.0,7.639386577588825,7.730337078651686,5.139914392723382,7.730337078651686,1.034163376860006,5.8008574807806035,7.43771372740596,7.730337078651686,7.730337078651686,2.1787865168539327,7.730337078651686,2.8947368421052633,7.709414955443626,7.730337078651686,7.730337078651686
CNNM4,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
COL1A1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
COL2A1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
CSRNP1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
DLX2,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,5.827854071299765,6.53932584269663,6.53932584269663,4.462147725179591,3.3887839315899373,4.771406431615653,4.53312091229247,6.013401922295925,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,6.036426241391808,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,5.88508682328907,6.348440853427597,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,5.932079282918823,6.53932584269663,6.53932584269663,4.019607843137255,6.53932584269663,5.86065099038573,6.53932584269663,5.823033707865169,5.697361993160723,4.0637995608937105,4.442725813512331,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,5.031394580304032,2.17625558413429,6.418905715681485,6.53932584269663,1.0370311758189588,3.986635127143702,6.53932584269663,6.473336900303193,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,6.396835793822744,6.53932584269663,1.0,6.53932584269663,6.53932584269663,4.408239700374532,4.410963568266939,6.53932584269663,6.53932584269663,6.53932584269663,5.0257022471910116,6.3424009461856885,5.988253319713994,6.53932584269663,6.53932584269663,1.0,6.53932584269663,4.4758182706399605,6.53932584269663,6.3922874185046465,6.53932584269663,4.46067415730337,6.53932584269663,4.050561797752809,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,4.09470304975923,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,6.53932584269663,4.46067415730337,6.464470088065593,6.53932584269663,5.4010165864098445,6.53932584269663,1.0,5.691454760496748,6.298485588666341,6.53932584269663,6.53932584269663,2.0509662921348313,6.53932584269663,4.27853341218214,6.523053080201472,6.53932584269663,6.53932584269663
DUSP9,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
EGR1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
